City,SCHOOL_CODE,AC_YEAR,Name,Locality,Street Address,VILLAGE_NAME,State,Pincode,Place Id,Place Id Filter,,,,h_place_id,h_category,h_col,h_word,h_name,h_address
BELAGAVI,29011210501,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,SOUNDATTI,SHINDOGI,YEKKERI,Karnataka,591117,,,,,,,,,,,
BELAGAVI,29011207801,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,SOUNDATTI,MURGOD,MURGOD,Karnataka,591109,,,,,,,,,,,
MYSURU,29260336601,2015-16,GOVT HIGHER PRIMARY SCHOOL ,H.D.KOTE,KATTE MANUGANAHALLI,KRISHNAPURA,Karnataka,571114,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29260334606,2015-16,VIVEKA HIGH SCHOOL OF EXCELLENCE,H.D.KOTE,SARAGUR,SARAGUR WARD-1,Karnataka,571121,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310306902,2015-16,GOVT LOWER PRIMARY SCHOOL BASAVANAHALLI,KORATAGERE,AKKIRAMPURA,REDDIHALLI,Karnataka,572121,,,,,,,,,,,
MYSURU,29261008501,2015-16,GOVT LOWER PRIMARY SCHOOL ,PERIYA PATNA,CHITTENAHALLI,BELATHUR,Karnataka,571107,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29261006404,2015-16,GOVT LOWER PRIMARY SCHOOL HAKKEMALA,PERIYA PATNA,HUNASA VADI,ALANAHALLI,Karnataka,571107,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29261006405,2015-16,GOVT LOWER PRIMARY SCHOOL KORALA HOSAHALLI,PERIYA PATNA,HUNASA VADI,ALANAHALLI,Karnataka,571107,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29261006501,2015-16,GOVT HIGHER PRIMARY SCHOOL  ,PERIYA PATNA,HUNASA VADI,PUNADA HALLI,Karnataka,571107,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
TUMAKURU MADHUGIRI,29310409401,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,MEDIGESI,KYATHAGONDANAHALLI,Karnataka,572133,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310411901,2015-16,GOVT URDU LOWER PRIMARY SCHOOL ,MADHUGIRI,MADHUGIRI(URDU),KOTAGARLAHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310411902,2015-16,GOVT HIGHER PRIMARY SCHOOL BADIGOUNDANAHALLI,MADHUGIRI,DABBEGATTA,KOTAGARLAHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310415003,2015-16,GOVT HIGH SCHOOL  ,MADHUGIRI,DABBEGATTA,DABBEGATTA,Karnataka,572112,,ChIJY__TRaO0sTsR0zBqpPuWU24,,,,,,,,,
MYSURU,29260614401,2015-16,"GOVT LOWER PRIMARY SCHOOL, ",KRISHNARAJANAGARA,BYADARAHALLI,KALENAHALLI-2,Karnataka,571602,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260617501,2015-16,"GOVT LOWER PRIMARY SCHOOL, ",KRISHNARAJANAGARA,HONNENAHALLI,GUMMANAHALLI,Karnataka,571604,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260616601,2015-16,"GOVT LOWER PRIMARY SCHOOL, NIJAGANA  HALLI",KRISHNARAJANAGARA,HOSAKOTE,NIJAGANA HALLI,Karnataka,571617,,,,,,ChIJZ8jm8O0IrjsRW-r38ySdnNw,A,Street Address,hosakote,Govt Lower Primary School Govindapura,"Hosakote Block, Bangalore Rural District, Govindapura, Karnataka 562114, India"
MYSURU,29261201705,2015-16,MAHARASHI PUBLIC SCHOOL SUBURB,MYSORE SOUTH,ASHOKAPURAM,WARD-11,Karnataka,570008,,,,,,ChIJoT6MRvRvrzsRpCerwhx_cYs,B,Pincode,570008,Maharshi Public School,"38/B, Industrial suburb, Vishveshwara nagar, Mysuru, Karnataka 570008, India"
BELAGAVI,29011109804,2015-16,JNANAMRUTH KANNADA LOWER PRIMARY SCHOOL ,RAMDURG,KATKOL,TORANGATTI,Karnataka,591114,,,,,,,,,,,
BELAGAVI,29011206201,2015-16,KANNADA LOWER PRIMARY SCHOOL ,SOUNDATTI,HIREBUDANUR,KUTTARNATTI,Karnataka,591119,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011206301,2015-16,KANNADA LOWER PRIMARY SCHOOL ,SOUNDATTI,HOOLI,KURVINKOP,Karnataka,591126,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011206401,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,SOUNDATTI,INAMHONGAL,KENCHARAMNHAL,Karnataka,591126,,,,,,,,,,,
BELAGAVI,29010214601,2015-16,S.N.V.V.KM BAILHONGAL,BAILHONGAL,BAILHONGAL,WARD NO 12,Karnataka,591102,,,,,,,,,,,
BELAGAVI,29010214602,2015-16,S.N.V.V.EM BAILHONGAL,BAILHONGAL,BAILHONGAL,WARD NO 12,Karnataka,591102,,,,,,,,,,,
BELAGAVI,29010304310,2015-16,KANNADA LOWER PRIMARY SCHOOL SAHYADRI NAGAR,BELGAUM CITY,SADASHIV NAGAR,W.NO.43.BGM.CITY.,Karnataka,590001,,,,,,ChIJe46YQ9_QuDsRTy49OPm6L0E,A,Street Address,sadashiv nagar,Govt Lower Kannada Primary School,"Sadashiv Nagar,, Bairidevarkoppa, Hubballi, Karnataka 580025, India"
BELAGAVI,29010304311,2015-16,MAHESHWARI SCHOOL FOR BLIND HIGH SCHOOL NEHRU NAGAR,BELGAUM CITY,PHQ,W.NO.43.BGM.CITY.,Karnataka,590010,,,,,,ChIJ8e4vikxhvzsRBHaSXHhc7sU,B,Pincode,590010,Maheshwari School For The Blind,"Nehru Nagar, Belagavi, Karnataka 590010, India"
BELAGAVI,29011101601,2015-16,KANNADA LOWER PRIMARY SCHOOL ,RAMDURG,TURANUR,CHICHAKHANDI,Karnataka,591123,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011102301,2015-16,KANNADA LOWER PRIMARY SCHOOL ,RAMDURG,TURANUR,DODAMANGADI,Karnataka,591123,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011207804,2015-16,URDU HIGHER PRIMARY SCHOOL ,SOUNDATTI,MURGOD,MURGOD,Karnataka,591119,,,,,,ChIJP_yOVdllvzsRCv6-C7dqnq4,C,City,belagavi,Govt Urdu Higher Primary School,"No-9, Majagaon, Belagavi, Karnataka 590008, India"
BELAGAVI,29011207805,2015-16,KANNADA LOWER PRIMARY SCHOOL CHALAKOPTOT ,SOUNDATTI,MURGOD,MURGOD,Karnataka,591119,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
MYSURU,29260605101,2015-16,"GOVT HIGHER PRIMARY SCHOOL, KESHTHURKOPPALU",KRISHNARAJANAGARA,MAVATHURU,KESTHURU,Karnataka,571602,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29260606701,2015-16,"GOVT HIGHER PRIMARY SCHOOL, ",KRISHNARAJANAGARA,HANASOGE,KOLURU,Karnataka,571617,,ChIJ21P2PR93pTsR-TC-o54kWEo,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29260804612,2015-16,EAST WEST INTERNATIONAL SCHOOL,MYSORE RURAL,HINKAL HUNDI,HUTTAGALLI,Karnataka,570018,ChIJHUNWMKR7rzsRZe-394oag-s,ChIJHUNWMKR7rzsRZe-394oag-s,,,,ChIJHUNWMKR7rzsRZe-394oag-s,B,Pincode,570018,East West International School,"Housing Board Colony, Hootagalli, Mysuru, Karnataka 570018, India"
MYSURU,29260311502,2015-16,GOVT LOWER PRIMARY SCHOOL HADI ,H.D.KOTE,DB KUPPE,KARAPURA,Karnataka,571114,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,B,Pincode,571114,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
BELAGAVI,29010804401,2015-16,MARATHI LOWER PRIMARY SCHOOL ,KHANAPUR,HONAKAL,DOKEGALLI,Karnataka,591302,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29010804501,2015-16,MARATHI LOWER PRIMARY SCHOOL ,KHANAPUR,BIJAGARNI,DIGGEGALI,Karnataka,591120,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29010804601,2015-16,MARATHI HIGHER PRIMARY SCHOOL ,KHANAPUR,BAILUR,DEVACHI-HATTI,Karnataka,590018,,,,,,,,,,,
BELAGAVI,29010408403,2015-16,SRI SIDDESHWAR HIGH SCHOOL (AIDED),BELGAUM RURAL.,MUCHANDI,MUCHANDI,Karnataka,590016,,,,,,ChIJKaT5IcFgvzsRERwM0kx5wB8,C,City,belagavi,Shri Siddheshwar High School,"Kanbargi, Belagavi, Karnataka 590015, India"
TUMAKURU MADHUGIRI,29310402103,2015-16,GOVT HIGHER PRIMARY SCHOOL SHETTYHALLI,MADHUGIRI,BIJAVARA,SHETTI HALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310402201,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,BIJAVARA,SOGENAHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310503701,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PAVAGADA,Y.N.HOSAKOTE RURAL,MARAMMANAHALLI,Karnataka,572141,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310503801,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PAVAGADA,MARIDASANAHALLY,THIPPAIAHNADURGA,Karnataka,572141,,,,,,,,,,,
MYSURU,29260324401,2015-16,GOVT HIGHER PRIMARY SCHOOL  ,H.D.KOTE,HEBBALAGUPPE,JAKKA HALLI,Karnataka,571114,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29260321801,2015-16,GOVT  LOWER PRIMARY SCHOOL  ALALAHAALLI,H.D.KOTE,M C THALALU,ALALAHALLI,Karnataka,571121,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260319602,2015-16,GOVT LOWER PRIMARY SCHOOL DALE GOWDANA HUNDI,H.D.KOTE,HAMPAPURA-HDK,CHIKAA NANDI,Karnataka,571125,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260320401,2015-16,GOVT LOWER PRIMARY SCHOOL ,H.D.KOTE,HAMPAPURA-HDK,KOHALA,Karnataka,571125,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
BELAGAVI,29011203301,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,SOUNDATTI,SHINDOGI,HALLUR,Karnataka,591117,,,,,,,,,,,
BELAGAVI,29011203401,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,SOUNDATTI,UGARGOL,HARLAPUR,Karnataka,591110,,,,,,,,,,,
BELAGAVI,29011203501,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,SOUNDATTI,CHACHADI,HARUGOPPA,Karnataka,591119,,,,,,,,,,,
BELAGAVI,29010812603,2015-16,KANNADA HIGHER PRIMARY SCHOOL (B-2) ,KHANAPUR,HIREMUNOLLI,KODACHAWAD,Karnataka,591131,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310309907,2015-16,PRATHIBHA DARSHINI HIGH SCHOOL ,KORATAGERE,KOLALA,KOLALA,Karnataka,572140,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310303801,2015-16,GOVT HIGHER PRIMARY SCHOOL THOGARIGHATTA,KORATAGERE,B D PURA,THOGARIGATTA,Karnataka,572121,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310318402,2015-16,GOVT URDU LOWER PRIMARY SCHOOL ,KORATAGERE,KORATAGERE(URDU),MALLEKAVU,Karnataka,572129,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310318403,2015-16,SUVARNAMUKHI AIDED HIGH SCHOOL ,KORATAGERE,BOODAGAVI,MALLEKAVU,Karnataka,572129,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310300701,2015-16,GOVT HIGHER PRIMARY SCHOOL ,KORATAGERE,HOLAVANAHALLI,HONNARANAHALLI,Karnataka,572121,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310300801,2015-16,GOVT HIGHER PRIMARY SCHOOL ,KORATAGERE,HOLAVANAHALLI,KODLAHALLI,Karnataka,572121,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310425006,2015-16,SARVODAYA AIDED JUNIOR COLLEGE ,MADHUGIRI,KODIGENAHALLY,KODIGENAHALLI,Karnataka,572127,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310425008,2015-16,SARVODAYA AIDED GIRLS HIGH SCHOOL ,MADHUGIRI,KODIGENAHALLY,KODIGENAHALLI,Karnataka,572127,,,,,,,,,,,
MYSURU,29261006601,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PERIYA PATNA,BAILUKUPPE,NAVILUR,Karnataka,571107,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29261116001,2015-16,GOVT LOWER PRIMARY SCHOOL ,T.N.PURA,HOSAKUKKUR 1,HALE KUKUR,Karnataka,571122,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29261101407,2015-16,ST MARYS HIGH SCHOOL T.N.PURA,T.N.PURA,BILAGEREHUNDI,BYRAPURA,Karnataka,571124,,,,,,ChIJq6qqzuRvrzsRdQI-NLTYErs,C,City,mysuru,St Mary`s Girls High School,"Ramanuja Road, Chamundipuram, Near Chamundipuram Circle, Mysuru, Karnataka 570004, India"
MYSURU,29261111601,2015-16,GOVT HIGHER PRIMARY SCHOOL ,T.N.PURA,MSEEHALLI,KALIYUR,Karnataka,571442,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
TUMAKURU MADHUGIRI,29310415101,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,DABBEGATTA,KURUBARAHALLI,Karnataka,572112,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310415201,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,DODDERI,THONACHAGONDANAHALLI,Karnataka,572112,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310308103,2015-16,JYOTHI AIDED HIGHER PRIMARY SCHOOL ,KORATAGERE,THOVINAKERE,THOVINAKERE,Karnataka,572138,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310313302,2015-16,GOVT URDU LOWER PRIMARY SCHOOL MANAVINAKURKE,KORATAGERE,KORATAGERE(URDU),MANUVINAKURKE,Karnataka,572138,,,,,,,,,,,
MYSURU,29261203117,2015-16,TERESION COLLEGE,MYSORE SOUTH, ,WARD-63,Karnataka,570009,,,,,,ChIJO-DOjc1xrzsRQTfAeGqSf8I,C,City,mysuru,Teresian College,"1824,Bannur Road, Siddarthanagar, Mysuru, Karnataka 570011, India"
MYSURU,29261203118,2015-16,BADRIPRASDJI(GSS) INDEPENDENT PU CO,MYSORE SOUTH, ,WARD-63,Karnataka,570009,,,,,,ChIJn_MGfDFwrzsRNjU4bzhAMTM,C,City,mysuru,GSSS Badri Prasad Ji Pre University College,"Siddhartha Layout, Mysuru, Karnataka 570011, India"
MYSURU,29261200726,2015-16,GJC(11-12) MAHARAJA JLB ROAD,MYSORE SOUTH, ,WARD-1,Karnataka,570009,,,,,,,,,,,
MYSURU,29261201004,2015-16,GOVERNAMENT HIGHER PRIMARY SCHOOL URDU KRISHNARAJA,MYSORE SOUTH,KANAKAGIRI,WARD-4,Karnataka,570004,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29261007901,2015-16,GOVT URDU LOWER PRIMARY SCHOOL ,PERIYA PATNA,MUTHURU,AYARA BEEDU,Karnataka,571107,,,,,,ChIJ29Hykw58rzsR26FKVNpH7P8,C,City,mysuru,Government Urdu Lower Primary School,"Way to Huyilalu Roads, Mysuru, Karnataka 571130, India"
BELAGAVI,29011206501,2015-16,KANNADA LOWER PRIMARY SCHOOL ,SOUNDATTI,SHIVAPUR,KOTUR,Karnataka,591129,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011206601,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,SOUNDATTI,SATTIGERI,KODALIWAD,Karnataka,591129,,,,,,,,,,,
BELAGAVI,29011206701,2015-16,KANNADA LOWER PRIMARY SCHOOL ,SOUNDATTI,YARGATTI,KORAKOPP,Karnataka,591129,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010304312,2015-16,SHAIKH CENTRAL ENGLISH HIGH SCHOOL NEHRU NAGAR,BELGAUM CITY,PHQ,W.NO.43.BGM.CITY.,Karnataka,590010,,,,,,ChIJVVVVVUhhvzsRB_nVycvik90,B,Pincode,590010,Shaikh Central School,"Nehru Nagar, Belagavi, Karnataka 590010, India"
BELAGAVI,29010304313,2015-16,MADARS MADALAMBIKE SCHOOL SADASHIV NAGAR,BELGAUM CITY,SADASHIV NAGAR,W.NO.43.BGM.CITY.,Karnataka,590010,,,,,,,,,,,
BELAGAVI,29010304314,2015-16,SHRI SHIVAYOGI KANNADA HIGHER SCHOOL ANNAPURNAWADI SADASHIV NAGAR,BELGAUM CITY,SADASHIV NAGAR,W.NO.43.BGM.CITY.,Karnataka,590010,,,,,,,,,,,
BELAGAVI,29010304315,2015-16,SHRI SHIVAYOGI ENGLISH HIGHER PRIMARY SCHOOL SADASHIV NAGAR,BELGAUM CITY,SADASHIV NAGAR,W.NO.43.BGM.CITY.,Karnataka,590010,,,,,,,,,,,
BELAGAVI,29011207807,2015-16,KANNADA LOWER PRIMARY SCHOOL JANTA COLONY ,SOUNDATTI,MURGOD,MURGOD,Karnataka,591119,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011207808,2015-16,KANNADA HIGHER PRIMARY SCHOOL HORATTIONI ,SOUNDATTI,MURGOD,MURGOD,Karnataka,591119,,,,,,,,,,,
BELAGAVI,29011201303,2015-16,SARDAR V.G.DESI HIGHSCHOOL (AIDED) ,SOUNDATTI,CHACHADI,CHACHADI,Karnataka,591102,,,,,,,,,,,
MYSURU,29260320402,2015-16,GOVT LOWER PRIMARY SCHOOL DEGGALA HUNDI,H.D.KOTE,HAMPAPURA-HDK,KOHALA,Karnataka,571125,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260305710,2015-16,SCMS CONVENT HIGHER PRIMARY SCHOOL ,H.D.KOTE,MADAPURA-HDK,MADAPURA,Karnataka,571125,,,,,,,,,,,
MYSURU,29260325403,2015-16,GOVT HIGH SCHOOL  ,H.D.KOTE,M C THALALU,M.C.THALALU,Karnataka,571121,,,,,,ChIJxdUQWaV7rzsR2k0pfcjBx-s,C,City,mysuru,Hootagalli Government High School,"K.R.S road, K.R.S road, K R S Road, Hootagalli, Mysuru, Karnataka 570018, India"
MYSURU,29261103501,2015-16,GOVT HIGHER PRIMARY SCHOOL DODDA BAGILU,T.N.PURA,CHIDARAVALLI,DODDA BAGELU,Karnataka,571120,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
BELAGAVI,29010408501,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,BELGAUM RURAL.,BHENDIGERI,MUTNAL,Karnataka,591109,,,,,,,,,,,
BELAGAVI,29010300105,2015-16,"GOMATESH KAN PRY SCH, MAJAGAON ",BELGAUM CITY,ANGOL,W.NO.1.BGM.CITY.,Karnataka,590008,,,,,,,,,,,
BELAGAVI,29010300201,2015-16,KANNADA LOWER PRIMARY SCHOOL NO.20 VACCINE DEPOT,BELGAUM CITY,TILAKWADI ( MHPS.9 ),W.NO.2.BGM.CITY.,Karnataka,590006,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,B,Pincode,590006,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
TUMAKURU MADHUGIRI,29310609907,2015-16,JNANABHARATHI LOWER PRIMARY SCHOOL ,SIRA,TAVAREKERE,TAVAREKERE,Karnataka,572139,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310630201,2015-16,S.S.P ACADEMY HIGHER PRIMARY SCHOOL SAPTHAGIRI EXTN SIRA,SIRA,SIRA TOWN,SIRA WARD-31,Karnataka,572137,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310611310,2015-16,GOVT HIGHER PRIMARY SCHOOL MALLASHETTYHALLI,SIRA,KALLAMBELLA,KALLAMBELLA,Karnataka,572125,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310614202,2015-16,GOVT LOWER PRIMARY SCHOOL BHOVIPALYA,SIRA,HALDODDERI,JODIDEVARAHALLY,Karnataka,572125,,,,,,,,,,,
MYSURU,29260303001,2015-16,GOVT HIGHER PRIMARY SCHOOL ,H.D.KOTE,ANNURU,ANNURU,Karnataka,571114,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29260303002,2015-16,SHREE JNANABHARATHI HIGHER PRIMARY SCHOOL,H.D.KOTE,ANNURU,ANNURU,Karnataka,571114,,,,,,,,,,,
MYSURU,29260325401,2015-16,GOVT HIGHER PRIMARY SCHOOL ,H.D.KOTE,M C THALALU,M.C.THALALU,Karnataka,571121,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29260325402,2015-16,GOVT  LOWER PRIMARY SCHOOL  MUGUTHANA MOOLE,H.D.KOTE,M C THALALU,M.C.THALALU,Karnataka,571121,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
BELAGAVI,29010812701,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,KHANAPUR,TOLAGI,KADATANBAGEWADI,Karnataka,591106,,,,,,,,,,,
BELAGAVI,29011103203,2015-16,GOVT HIGHSCHOOL ,RAMDURG,MUDENUR,HALGATTI,Karnataka,591155,,,,,,,,,,,
BELAGAVI,29011103301,2015-16,KANNADA LOWER PRIMARY SCHOOL ,RAMDURG,HANAMAPUR,HANAMAPUR,Karnataka,591123,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
TUMAKURU MADHUGIRI,29310423601,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,SINGANAHALLY,REDDYHALLI,Karnataka,572127,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310417201,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,BADAVANAHALLY,RANGAPURA,Karnataka,572112,,,,,,,,,,,
