City,SCHOOL_CODE,AC_YEAR,Name,Locality,Street Address,VILLAGE_NAME,State,Pincode,Place Id,Place Id Filter,,,,h_place_id,h_category,h_col,h_word,h_name,h_address
NAGPUR,27091413022,2015-16,SUCCESS POINT CONVENT,URC 1,"ROHAN VDY,GYANESHWR NAGAR",DIGHORI,Maharashtra,440024,,,,,,ChIJO-MHVWi_1DsRhEtqf_aA018,C,City,nagpur,Success Point School,"Rameshewari Ring Road, Near UBS, Joginagar, Suyog Nagar, Nagpur, Maharashtra 440027, India"
OSMANABAD,27290208005,2015-16,KHAJA NASRODDIN URDU P.SCHOOL ,KALLAMB,SHIRADHON,SHIRADHON,Maharashtra,413528,,,,,,,,,,,
OSMANABAD,27290208006,2015-16,KHAJA NASRODDIN HIGHSCHOOL ,KALLAMB,SHIRADHON,SHIRADHON,Maharashtra,413528,,,,,,ChIJf9UIW3FuxTsRqAJXwTU3yLQ,B,Pincode,413528,Khaja Nasruddin Highschool,"Shirdhon, Maharashtra 413528, India"
OSMANABAD,27290208007,2015-16,KHAJA NASRODDIN URDU HIGHSCH.,KALLAMB,SHIRADHON,SHIRADHON,Maharashtra,413528,,,,,,,,,,,
NAGPUR,27090614501,2015-16,EKLAVYA RESIDENTIAL SCH. ,RAMTEK,NAGARDHAN,PARSODA,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090614502,2015-16,"SHIRAM UPS, WAHITOLA",RAMTEK,NAGARDHAN,PARSODA,Maharashtra,441106,,,,,,ChIJ6fTez8vA1DsRzOQF0ry0EnY,C,City,nagpur,Shriram Chits Maharashtra Limited,"Chitra Talkies Rd, Near Bhuddh Khan Ka MunarBahitkhaminara Masjid, Gandhibagh, Nagpur, Maharashtra 440002, India"
NAGPUR,27090614601,2015-16,"Z.P. PS, ",RAMTEK,NAGARDHAN,BIJEWADA,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090614701,2015-16,"Z.P. PS,  MANSAR(MINE)",RAMTEK,NAGARDHAN,MANSAR MINE,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090303402,2015-16,"REKHEDE VDY, ",KALMESHWAR,PARSODI,PIPLA(KINKHEDE),Maharashtra,441502,,,,,,,,,,,
NAGPUR,27090303501,2015-16,"Z.P. PS, ",KALMESHWAR,PARSODI,SONOLI,Maharashtra,441502,,,,,,,,,,,
NAGPUR,27090303901,2015-16,"Z.P. PS, ",KALMESHWAR,SELU,ALESUR,Maharashtra,441501,,,,,,ChIJFSKol9V4zzsRvwc71cIZT7c,A,Street Address,selu,Selu ZPPS,"Selu, Maharashtra 413520, India"
NAGPUR,27090304001,2015-16,"Z.P. PS, CHICHBHAWAN",KALMESHWAR,SELU,CHINCHBHAWAN,Maharashtra,441502,,,,,,ChIJFSKol9V4zzsRvwc71cIZT7c,A,Street Address,selu,Selu ZPPS,"Selu, Maharashtra 413520, India"
NAGPUR,27091500502,2015-16,SANGITA HIGH SCH. NAGPUR,URC 2,"S.C.S. GIRLS HS,PACHPAOLI",VINOBA BHAVE NAGAR,Maharashtra,440017,,,,,,ChIJX6hO7t7G1DsR20LrwkwhP4c,A,VILLAGE_NAME,vinoba bhave nagar,Sangita Balwadi,"SH260, Manji Roar, Near Gorobaba Chowk, Etta Bhatti, Vinoba Bhave Nagar, Nagpur, Maharashtra 440017, India"
NAGPUR,27091500503,2015-16,SANT SAWTA HIGH SCH. AYODHYANAGAR,URC 2,VANDE MATRAM HS,VINOBA BHAVE NAGAR,Maharashtra,440024,,,,,,ChIJgYxVo7O41DsRuEfVx5tmDZs,B,Pincode,440024,Sant Sawata High Sch. Sn,"Shrikrishnnagar, Subhedar, Nagpur, Maharashtra 440024, India"
NAGPUR,27091500701,2015-16,P M S HIGH SCHOOL SANJAY NAGAR,URC 2,"S.C.S. GIRLS HS,PACHPAOLI",MAHENDRA NAGAR,Maharashtra,440017,,,,,,ChIJTxV7x9bG1DsRNAB9whfXbKo,C,City,nagpur,Progressive Multipurpose Society School,"Itwari Railway Station Road, Mehandhi Bazar, Ekta Colony, Nagpur, Maharashtra 440002, India"
NAGPUR,27091500702,2015-16,KALE ASHIRWAD HIGH SCHOOL,URC 2,"ANJUMAN HS,SADAR",MAHENDRA NAGAR,Maharashtra,440030,ChIJAQAAACzH1DsRFim8vOICxLQ,ChIJAQAAACzH1DsRFim8vOICxLQ,,,,ChIJAQAAACzH1DsRFim8vOICxLQ,B,Pincode,440030,Kale Ashirwad High School,"Kale Layout,Zingabai Takli, Nagpur, Maharashtra 440030, India"
WARDHA,27080802202,2015-16,KRUSHK VIDYALAYA ,WARDHA,BORGAON (M),BHUGAON,Maharashtra,442003,,,,,,ChIJoSdV0w-H0zsRH7GRfuEOrEM,B,Locality,wardha,Krushi Vidyalaya,"Selsura, Wardha, NH-204, Wardha Yavatmal Road, Deoli, Deoli, Maharashtra 442101, India"
WARDHA,27080818301,2015-16,LOKNAYAK PRI. SCHOOL  WARDHA,WARDHA,WARDHA,MAHADEO THAKARE WARD NO. 28,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080806401,2015-16,Z.P.PRI. KENDRA SCHOOL ,WARDHA,NALWADI,NALWADI,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080806402,2015-16,JIJAMATA PRI. SCHOOL ,WARDHA,NALWADI,NALWADI,Maharashtra,442001,,,,,,,,,,,
NAGPUR,27090610701,2015-16,"Z.P. PS, ",RAMTEK,SHIWANI,ASOLI,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090610801,2015-16,"Z.P. PS, ",RAMTEK,SHIWANI,SALAIMETA,Maharashtra,441401,,,,,,,,,,,
NAGPUR,27090610901,2015-16,"Z.P. PS, ",RAMTEK,SHIWANI,HASAPUR,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090611001,2015-16,"Z.P. PS, ",RAMTEK,SHIWANI,BHANDARBODI,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090802101,2015-16,"Z.P. PS, ",PARSEONI,NAVEGAON KHAIRI,AAWALEGHAT,Maharashtra,441105,,,,,,,,,,,
NAGPUR,27090802201,2015-16,"Z.P. PS, ",PARSEONI,NAVEGAON KHAIRI,CHARGAON,Maharashtra,441105,,,,,,,,,,,
NAGPUR,27090802501,2015-16,"Z.P. PS, KENDRIYA NAVEGAONKHAIRI",PARSEONI,NAVEGAON KHAIRI,GHATKHAIRI,Maharashtra,441105,,,,,,,,,,,
NAGPUR,27090802601,2015-16,"RASHTRIYA ADARSHA VID., ",PARSEONI,NAVEGAON KHAIRI,NAVEGAON,Maharashtra,441105,,,,,,,,,,,
NAGPUR,27091413023,2015-16,"SANT SAI CONVENT, SARVASHREE NGR, ",URC 1,JANKI UPPER PRI. SCHOOL,DIGHORI,Maharashtra,440024,ChIJW90BLJa41DsRWhe_UF6f9UM,ChIJW90BLJa41DsRWhe_UF6f9UM,,,,ChIJW90BLJa41DsRWhe_UF6f9UM,A,VILLAGE_NAME,dighori,Sant Sai Convent Public School,"Umrer Rd, Vaibhav Nagar, Dighori, Nagpur, Maharashtra 440034, India"
NAGPUR,27091413024,2015-16,"LITTLE STAR CONVENT, SHUKLA NAGAR",URC 1,JANKI UPPER PRI. SCHOOL,DIGHORI,Maharashtra,440027,,,,,,ChIJ-7UA3lO_1DsRyoihbn0Vk18,C,City,nagpur,Little Star Convent,"Plot No.1, Manewada Cement Road, RMS Colony, Durga Nagar, Ayodhya nagar, Nagpur, Maharashtra 440024, India"
NAGPUR,27091413025,2015-16,LITTLE RAJ CONVENT,URC 1,JANKI UPPER PRI. SCHOOL,DIGHORI,Maharashtra,440013,ChIJh6wMnpa41DsRBsM2qe4Blak,ChIJh6wMnpa41DsRBsM2qe4Blak,,,,ChIJh6wMnpa41DsRBsM2qe4Blak,A,VILLAGE_NAME,dighori,Little Raj Convent School,"Dighori, Nagpur, Maharashtra 440034, India"
NAGPUR,27091413101,2015-16,BHUPENDHRA PRI VID.H.KESWAR RD,URC 1,JANKI UPPER PRI. SCHOOL,MHALGI NAGAR,Maharashtra,440034,,,,,,,,,,,
NAGPUR,27091413102,2015-16,SHIVGAURI UPPER PR SCHOOL,URC 1,JANKI UPPER PRI. SCHOOL,MHALGI NAGAR,Maharashtra,440034,,,,,,ChIJdzjAAMW41DsRttggHNDfNYY,B,Pincode,440034,Shivgauri Upper Primary School,"Hudkeswar road, Nagpur, Maharashtra 440034, India"
OSMANABAD,27290208008,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,LAMAN TANDA ",KALLAMB,SHIRADHON,SHIRADHON,Maharashtra,413528,,,,,,,,,,,
OSMANABAD,27290208009,2015-16,ZILLA PARISHAD PRIMARY URDU  SCHOOL ,KALLAMB,SHIRADHON,SHIRADHON,Maharashtra,413528,,,,,,,,,,,
OSMANABAD,27290208010,2015-16,SAVITRIBAI PHULE GIRLS HIGHSCHOOL ,KALLAMB,SHIRADHON,SHIRADHON,Maharashtra,413528,,,,,,,,,,,
OSMANABAD,27290208011,2015-16,NATURAL ENGLISH PRIMARY SCHOOL ,KALLAMB,SHIRADHON,SHIRADHON,Maharashtra,413528,,,,,,,,,,,
NAGPUR,27090614801,2015-16,"LATE.S.KIMMATKAR N.P. PS,RAMTEK",RAMTEK,RAMTEK  (CITY) ,RAMTEK CITY,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090614803,2015-16,"LATE V.HATWAR N.P. PS,RAMTEK",RAMTEK,RAMTEK  (CITY) ,RAMTEK CITY,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090614804,2015-16,"LATE.J.BARVE N.P. PS,RAMTEK",RAMTEK,RAMTEK  (CITY) ,RAMTEK CITY,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090614805,2015-16,"LATE.M.SANGODE N.P. PS,RAMTEK",RAMTEK,RAMTEK  (CITY) ,RAMTEK CITY,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090304002,2015-16,"VIDYA NIKETAN ENG SCH, CHICHBHAWAN",KALMESHWAR,SELU,CHINCHBHAWAN,Maharashtra,440023,,,,,,ChIJ_f__PyyoLDoR1jPWQnaL7v4,C,City,nagpur,Vidya Niketan English Medium School,"Ward No. 4, Taskar Wada,Ramdhan Chowk, Nagpur, Bhiwapur, Maharashtra 441201, India"
NAGPUR,27090308201,2015-16,"Z.P. UPS, ",KALMESHWAR,UBALI,SONEGAON,Maharashtra,441501,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
OSMANABAD,27290513915,2015-16,"LITTLE FLOWER PRIMARY ENGLISH SCHOOL, OSMANABAD",OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290513916,2015-16,"YESHRAJ PUBLIC SCHOOL, OSMANABAD",OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,ChIJ_RUxZqChxTsRaK7EUDDx2HM,A,Street Address,osmanabad,Yashraj Public School,"Osmanabad,, M.I.D.C., Osmanabad, Maharashtra 413501, India"
NAGPUR,27091500703,2015-16,ASHIRWAD ENGLISH SCHOOL,URC 2,"ANJUMAN HS,SADAR",MAHENDRA NAGAR,Maharashtra,440030,,,,,,ChIJAQAAACzH1DsRFim8vOICxLQ,B,Pincode,440030,Kale Ashirwad High School,"Kale Layout,Zingabai Takli, Nagpur, Maharashtra 440030, India"
NAGPUR,27091500704,2015-16,RORADH  HINDI HIGH SCH.,URC 2,"S.C.S. GIRLS HS,PACHPAOLI",MAHENDRA NAGAR,Maharashtra,440026,,,,,,ChIJ11arTMvG1DsRk46g4viJ3mw,B,Pincode,440026,Roradh High School,"Chaitanaya Nagar, Nari Road, Nagpur, Maharashtra 440026, India"
NAGPUR,27091500705,2015-16,ARCHANA FULE HIGH SCHOOL,URC 2,"S.C.S. GIRLS HS,PACHPAOLI",MAHENDRA NAGAR,Maharashtra,440017,ChIJAQAAt9_G1DsRr5l_7iXS8Uw,ChIJAQAAt9_G1DsRr5l_7iXS8Uw,,,,ChIJAQAAt9_G1DsRr5l_7iXS8Uw,B,Pincode,440017,Archana Fule High School,"Vinoba Bhave Nagar, Binaki, Nagpur, Maharashtra 440017, India"
NAGPUR,27091301704,2015-16,"Z.P.PS, DIGHORA, ",BHIWAPUR,KOSTIPURA,BHIWAPUR,Maharashtra,441201,,,,,,,,,,,
WARDHA,27080806403,2015-16,PRAHAR PRI. SCHOOL ,WARDHA,NALWADI,NALWADI,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080806404,2015-16,JIJAMATA VIDYALAYA GITAI NAGAR,WARDHA,NALWADI,NALWADI,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080806406,2015-16,RT. ST. TUKDOJI ANDH VIDYALAYA ,WARDHA,NALWADI,NALWADI,Maharashtra,442001,,,,,,,,,,,
NAGPUR,27090611002,2015-16,MHATMA JYOTIBA FULE VDY ,RAMTEK,SHIWANI,BHANDARBODI,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090611101,2015-16,"Z.P. PS, ",RAMTEK,SHIWANI,BHIMANTOLA,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090502001,2015-16,"Z.P.PS,",KAMPTEE,KHASALA,KAVTHA,Maharashtra,441002,,,,,,,,,,,
NAGPUR,27090502101,2015-16,"Z.P.PS,",KAMPTEE,KHASALA,KHAPARI,Maharashtra,441111,,,,,,,,,,,
NAGPUR,27090302801,2015-16,"Z.P. PS, ",KALMESHWAR,PARSODI,KOKARDA,Maharashtra,441501,,,,,,,,,,,
NAGPUR,27090608202,2015-16,"Z.P. PS, LAKHAPUR",RAMTEK,HIWARA  BAZAR,LAKHAPUR(RITHI),Maharashtra,441401,,,,,,,,,,,
NAGPUR,27090608301,2015-16,"Z.P. PS, FULZARI (HIWARA)",RAMTEK,HIWARA  BAZAR,FULZARI(HIWARA),Maharashtra,441401,,,,,,,,,,,
NAGPUR,27090608401,2015-16,"Z.P. PS, ",RAMTEK,HIWARA  BAZAR,AKOLA,Maharashtra,441401,,,,,,,,,,,
NAGPUR,27091413103,2015-16,AMIT UPPER PRIMARY VIDHYA MANDIR,URC 1,"NAVYUG PS,MUNJEWADA,MAHAL",MHALGI NAGAR,Maharashtra,440024,,,,,,,,,,,
NAGPUR,27091413104,2015-16,ASHATAI MUDE MAR. PRI .SCHOOL,URC 1,JANKI UPPER PRI. SCHOOL,MHALGI NAGAR,Maharashtra,440034,,,,,,,,,,,
NAGPUR,27091504803,2015-16,GARDENAR MAR HIGH SCHOOL,URC 2,"BHIDE GIRLS HS,SITABURDI",CIVIL LINES,Maharashtra,440001,,,,,,,,,,,
NAGPUR,27091504804,2015-16,PROVIDENCE GIRLS HIGH SCHOOL,URC 2,"BHIDE GIRLS HS,SITABURDI",CIVIL LINES,Maharashtra,440001,,,,,,ChIJAQAAwPPA1DsRdlUJKKu_CCU,A,VILLAGE_NAME,civil lines,St Ursula Girls High School and Junior College,"Opposite Vca Ground, Civil Lines, Civil Lines, Nagpur, Maharashtra 440001, India"
OSMANABAD,27290208012,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,KRANTINAGAR ",KALLAMB,SHIRADHON,SHIRADHON,Maharashtra,413525,,,,,,,,,,,
OSMANABAD,27290208101,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",KALLAMB,SHIRADHON,TADGAON,Maharashtra,413528,ChIJrSWfdGaxwjsRhnv1DGQEd2E,,,,,,,,,,
NAGPUR,27090206801,2015-16,"Z.P.PS,",KATOL,MENDHEPATHAR (BAZAR),MARAGSUR,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090206901,2015-16,"Z.P. PS,  ALAGONDI",KATOL,MENDHEPATHAR (BAZAR),ALAGONDI (RITHI),Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090207101,2015-16,"Z.P.PS, ",KATOL,MENDHEPATHAR (BAZAR),VAJBODI,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090614806,2015-16,"LATE.R.MATHKAR N.P. PS, RAMTEK",RAMTEK,RAMTEK  (CITY) ,RAMTEK CITY,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090614807,2015-16,"RASHRTIYA ADARASH PS,RAMTEK",RAMTEK,RAMTEK  (CITY) ,RAMTEK CITY,Maharashtra,441106,,,,,,ChIJAQAAwPPA1DsRVknCv7GkgjM,C,City,nagpur,Vizag Steel - Rashtriya Ispat Nigam Limited,"No. 317, Ravindra Nath Tagore Marg, Civil Lines, Nagpur, Maharashtra 440001, India"
OSMANABAD,27290108002,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, GOREWASTI,",BHOOM,ASHTA,SHEKHAPUR,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290108101,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",BHOOM,BHOOM,SONGIRI,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290513917,2015-16,"SMT. SATYBHAMA SHINDE VIDYALAYA, OSMANABAD",OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290513919,2015-16,"ACADEMIC WHITES PUBLIC SCHOOL, OSMANABAD",OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290513920,2015-16,"STEPPING STONE ENGLISH PRIMARY SCHOOL, OSMANABAD",OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290513921,2015-16,"SANJEEVAN  ENGLISH SCHOOL & JUNIER COLLEGE,OSMANABAD",OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,,,,,,
NAGPUR,27091301705,2015-16,"GURUKUL PRI.SCH.DHARMAPUR,",BHIWAPUR,KOSTIPURA,BHIWAPUR,Maharashtra,441201,,,,,,,,,,,
NAGPUR,27091301706,2015-16,"BHI EDU.SOC.HIGH SCHOOL, ",BHIWAPUR,KOSTIPURA,BHIWAPUR,Maharashtra,441201,,,,,,,,,,,
NAGPUR,27091301707,2015-16,"Z.P.MAIN PS, ",BHIWAPUR,BHIWAPUR( MAIN),BHIWAPUR,Maharashtra,441201,,,,,,,,,,,
NAGPUR,27091402003,2015-16,RASHTRAMATA WACHAVIKAS AKSHAY SHETRAM,URC 1,"S.C.S. GIRLS PS,PACHPAOLI",INDORA,Maharashtra,440014,,,,,,,,,,,
NAGPUR,27090502301,2015-16,"Z.P.UPS,KORADI",KAMPTEE,KORADI,KORADI (PU),Maharashtra,441111,,,,,,,,,,,
NAGPUR,27090502302,2015-16,"Z.P.PS,SHREEVAS NAGAR,KORADI",KAMPTEE,KORADI,KORADI (PU),Maharashtra,441111,,,,,,,,,,,
NAGPUR,27090502303,2015-16,VIDYAMANDIR  PS KORADI,KAMPTEE,KORADI,KORADI (PU),Maharashtra,441111,,,,,,,,,,,
AHMADNAGAR,27261402904,2015-16,Z.P.P.SCHOOL PADEHGOAN BOYS,SHRIRAMPOOR,PADHEGAON,PADHEGAON,Maharashtra,413721,,,,,,,,,,,
NAGPUR,27090608501,2015-16,"Z.P. PS, ",RAMTEK,HIWARA  BAZAR,WARGHAT,Maharashtra,441401,,,,,,,,,,,
NAGPUR,27090709101,2015-16,"Z.P.UPS, ",MOUDA,KHAT,KHAT,Maharashtra,441406,,,,,,,,,,,
NAGPUR,27090709102,2015-16,PRIYADARSHANI PS ,MOUDA,KHAT,KHAT,Maharashtra,441406,,,,,,,,,,,
OSMANABAD,27290513904,2015-16,"SARAH UPPER PRIMARY SCHOOL, OSMANABAD",OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,,,,,,
NAGPUR,27091504805,2015-16,SEVASADAN HIGH SCHOOL,URC 2,"BHIDE GIRLS HS,SITABURDI",CIVIL LINES,Maharashtra,440010,,,,,,ChIJ____v2HA1DsRCe5j8j_KAN0,C,City,nagpur,Seva Sadan High School,"North Ambazari Rd, Jhansi Rani Square, Near Maharaj Bagh Road, Ramdaspeth, Nagpur, Maharashtra 440012, India"
NAGPUR,27091401101,2015-16,BHARATIY ADARASH P.S. ZINGABAI,URC 1,"ANJUMAN URDU PS,SADAR",MANAKAPUR,Maharashtra,440030,,,,,,ChIJ2WQW4GzB1DsRTHJT4LRsUQg,B,Pincode,440030,Indian Oil Petrol Pump,"Mankapur Koradi Road, Zingabai Takli, Nagpur, Maharashtra 440030, India"
NAGPUR,27091300901,2015-16,"Z.P.PS, KHANDALZARI",BHIWAPUR,BESUR,KHANDARZARI,Maharashtra,441214,,,,,,,,,,,
NAGPUR,27091301001,2015-16,"Z.P.PS, MANDWA (TOLA)",BHIWAPUR,BESUR,MANDWA(TOLA),Maharashtra,441214,,,,,,,,,,,
OSMANABAD,27290605104,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, MALIWASTI",PARANDA,ANALA,KUKKADGAON,Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290605201,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,KANDARI,KUMBHEJA,Maharashtra,413505,,,,,,,,,,,
NAGPUR,27090211301,2015-16,"Z.P.PS, ",KATOL,KHURSAPAR,NANDORA,Maharashtra,441103,,,,,,,,,,,
NAGPUR,27090211501,2015-16,"Z.P.PS,",KATOL,KHURSAPAR,CHICHOLI,Maharashtra,441103,,,,,,,,,,,
OSMANABAD,27290505303,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",OSMANABAD,KANGARA,KARAJKHEDA,Maharashtra,413608,,ChIJJUBoVRuUxTsRCE0fc-DYNxs,,,,,,,,,
OSMANABAD,27290505304,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, GAIRAN KARJKHEDA",OSMANABAD,KANGARA,KARAJKHEDA,Maharashtra,413608,,,,,,,,,,,
OSMANABAD,27290505305,2015-16,"NEW KANITHA SWATANTRA COLLEGE, ",OSMANABAD,KANGARA,KARAJKHEDA,Maharashtra,413608,,,,,,,,,,,
OSMANABAD,27290505401,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",OSMANABAD,UPLE (M),KAUDGAON (BAVI),Maharashtra,413501,,,,,,,,,,,
WARDHA,27080809703,2015-16,"AMBEDKAR VIDYALAYA, BHIMNAGAR (M)",WARDHA,SALOD,SAWANGI (M),Maharashtra,442001,,,,,,,,,,,
WARDHA,27080809704,2015-16,ALFONSA HIGH SCHOOL ,WARDHA,SALOD,SAWANGI (M),Maharashtra,442001,,ChIJI6DpR1Z_1DsRxfdyFEU2RfQ,,,,ChIJI6DpR1Z_1DsRxfdyFEU2RfQ,B,Pincode,442001,Alphonsa High School,"Sawangi(Meghe),, Wardha, Maharashtra 442001, India"
WARDHA,27080809705,2015-16,CARMEL SCHOOL ,WARDHA,SALOD,SAWANGI (M),Maharashtra,442004,,,,,,ChIJk70adsxm0zsRU4vyM5n_iW0,B,Locality,wardha,Mount Carmel Convent Samudrapur,"Wardha, Maharashtra, India"
WARDHA,27080809706,2015-16,Z.P.PRI. SCHOOL GITTIKHADAN ,WARDHA,SALOD,SAWANGI (M),Maharashtra,442001,,,,,,,,,,,
WARDHA,27080809707,2015-16,SCHOOL OF SCHOLARS ,WARDHA,SALOD,SAWANGI (M),Maharashtra,442001,,ChIJPTFKLK-A0zsRSuMVC8yVLwE,,,,,,,,,
WARDHA,27080809708,2015-16,OM SCHOOL OF EXCELLENCE ,WARDHA,SALOD,SAWANGI (M),Maharashtra,442001,,,,,,,,,,,
WARDHA,27080809709,2015-16,SCHOOL OF EXCELLENT AND JUNIOR COLLEGE ,WARDHA,SALOD,SAWANGI (M),Maharashtra,442001,,,,,,,,,,,
WARDHA,27080810001,2015-16,Z.P.PRI. SCHOOL ,WARDHA,TALEGAON,ASHTA,Maharashtra,442305,,,,,,,,,,,
WARDHA,27080810301,2015-16,Z.P.UP.PRI. SCHOOL DHOTRA KA,WARDHA,TALEGAON,DHOTRA (K),Maharashtra,442304,,,,,,,,,,,
WARDHA,27080810501,2015-16,Z.P.PRI. SCHOOL ,WARDHA,TALEGAON,MIRAPUR,Maharashtra,442116,,,,,,,,,,,
WARDHA,27080400203,2015-16,Z.P. URDU PRI. SCHOOL ,HINGANGHAT,ALLIPUR,ALLIPUR,Maharashtra,442304,,,,,,,,,,,
WARDHA,27080814501,2015-16,Z.P.UP.PRI.SCHOOL ,WARDHA,ZADGAON,DHAMANGAON,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080814601,2015-16,Z.P.PRI. SCHOOL ,WARDHA,ZADGAON,GANESHPUR,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080814701,2015-16,Z.P.UP.PRI. SCHOOL ,WARDHA,ZADGAON,MANDWA,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080814702,2015-16,VIVEK MA. VIDHYALAYA ,WARDHA,ZADGAON,MANDWA,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080814704,2015-16,Z.P.PRI.SCHOOL ,WARDHA,ZADGAON,MANDWA,Maharashtra,442004,,,,,,,,,,,
WARDHA,27080814901,2015-16,Z.P.UP. PRI. SCHOOL ,WARDHA,ZADGAON,TIGAON,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080815101,2015-16,"Z. P. PRI. SCHOOL, ",WARDHA,ZADGAON,WATHODA,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080815201,2015-16,Z.P.PRI. SCHOOL WAGHDARA,WARDHA,ZADGAON,WAGDHARA,Maharashtra,442004,,,,,,,,,,,
WARDHA,27080815301,2015-16,Z.P.UP.PRI. SCHOOL ,WARDHA,ZADGAON,ZADGAON,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080815302,2015-16,SAWITRIBAI FULE ,WARDHA,ZADGAON,ZADGAON,Maharashtra,442003,,,,,,,,,,,
WARDHA,27080815601,2015-16,SAVITRIBAI FULE PRI. SCHOOL WARDHA,WARDHA,WARDHA,GAJANAN WARD NO. 1,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080815602,2015-16,SANE GURUJI PRI. SCH. PRATAPNG  WARDHA,WARDHA,WARDHA,GAJANAN WARD NO. 1,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080815603,2015-16,R. S. TUKDOJI MAHA. VIDYA.  WARDHA,WARDHA,WARDHA,GAJANAN WARD NO. 1,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080815604,2015-16,SAVITRIBAI FULE VIDYALAY SINDHI MEGHE,WARDHA,BORGAON (M),GAJANAN WARD NO. 1,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080815701,2015-16,R. S. TUKDOJI PRI. SCH. MANAS  WARDHA,WARDHA,WARDHA,MAHARANA PRATAP WARD NO. 2,Maharashtra,442001,,,,,,,,,,,
WARDHA,27080815702,2015-16,LOK VIDYALAYA  WARDHA,WARDHA,WARDHA,MAHARANA PRATAP WARD NO. 2,Maharashtra,442001,ChIJ-StpTxB_1DsRBz3wim-H3j4,ChIJ-StpTxB_1DsRBz3wim-H3j4,,,,ChIJ-StpTxB_1DsRBz3wim-H3j4,A,Street Address,wardha,Lok Vidyalaya High School,"Near Pawde Nursing Home,Bachelor Road, Sudampuri, Wardha, Maharashtra 442001, India"
GONDIYA,27110407501,2015-16,Z.P. U. PRATHMIK SHALA MULE ,GONDIA,KATANGI,KATANGI,Maharashtra,441601,,,,,,,,,,,
GONDIYA,27110407502,2015-16,Z.P. U. PRATH. SHALA MULI ,GONDIA,KATANGI,KATANGI,Maharashtra,441601,,,,,,,,,,,
GONDIYA,27110419901,2015-16,Z.P.PRIMARY SCHOOL SUNDARTOLI,GONDIA,DASGAON,SUNDARITOLA/SONBIHRI,Maharashtra,441614,,,,,,,,,,,
